"""ID""","""Ãû³Æ""","""ÃèÊö""","""Í¼Æ¬""","""Star""","""CatchStagePass""","""LevelInfoTypeID""","""Attr1A""","""Attr1B""","""Attr2A""","""Attr2B""","""Attr3A""","""Attr3B""","""Skills1""","""Skills2""","""Skills3""","""Skills4""","""Skills5"""
1,Cat,Ã¨,,5,1004,1,24,0,14,0,32,0,,,,,
2,Delphine,º£ëà,,5,1004,1,16,0,27,0,0,27,,,,,
3,Kitty,Ð¡Ã¨,,5,1004,1,39,0,0,13,18,0,,,,,
4,Lark,ÔÆÈ¸,,5,1004,1,36,0,0,17,0,17,,,,,
5,Phoenix,·ï»Ë,,5,1004,1,0,32,16,0,22,0,,,,,
6,Pixie,¾«Áé,,5,1004,1,0,27,19,0,0,24,,,,,
7,Robin,Öª¸üÄñ,,5,1004,1,0,28,0,12,30,0,,,,,
8,Robit,ÍÃ×Ó,,5,1004,1,0,28,0,12,0,30,,,,,
9,Amber,çúçê,,4,1004,1,10,0,24,0,26,0,,,,,
10,Amethyst,×Ï¾§,,4,1004,1,24,0,20,0,0,16,,,,,
11,Coral,Éºº÷,,4,1004,1,33,0,0,10,17,0,,,,,
12,Crystal,Ë®¾§,,4,1004,1,36,0,0,11,0,13,,,,,
13,Emerald,ôä´ä,,4,1004,1,0,19,25,0,16,0,,,,,
14,Goldie,½ð×Ó,,4,1004,1,0,17,20,0,0,23,,,,,
15,Jade,ÓñÊ¯,,4,1004,1,0,36,0,14,10,0,,,,,
16,Jewel,Öé±¦,,4,1004,1,0,30,0,15,0,15,,,,,
17,Opal,µ°°×Ê¯,,4,1004,1,31,0,19,0,10,0,,,,,
18,Pearl,ÕäÖé,,4,1004,1,23,0,15,0,0,22,,,,,
19,Ruby,ºì±¦Ê¯,,4,1004,1,40,0,0,10,10,0,,,,,
20,Sapphire,À¶±¦Ê¯,,4,1004,1,14,0,0,19,0,27,,,,,
21,Acacia,´Ì»±,,4,1004,1,0,11,17,0,32,0,,,,,
22,Amaryllis,Öì¶¥ºì,,4,1004,1,0,20,18,0,0,22,,,,,
23,Anemone,º£¿û,,4,1004,1,0,32,0,17,11,0,,,,,
24,Apple,Æ»¹û,,4,1004,1,0,12,0,18,0,30,,,,,
25,Aspen,°×Ñî,,3,19,1,24,0,9,0,17,0,,,,,
26,Aster,´ä¾Õ,,3,19,1,24,0,9,0,0,17,,,,,
27,Bay,ÔÂ¹ð,,3,19,1,25,0,0,13,12,0,,,,,
28,Bloom,»¨,,3,19,1,23,0,0,10,0,17,,,,,
29,Blossom,Èº»¨,,3,19,1,0,10,11,0,29,0,,,,,
30,Bryony,ºùÂ«,,3,19,1,0,16,10,0,0,24,,,,,
31,Cherry,Ó£ÌÒ,,3,19,1,0,26,0,10,14,0,,,,,
32,Clover,ÜÙ,,3,19,1,0,9,0,26,0,15,,,,,
33,Dahlia,´óÀö»¨,,3,19,1,24,0,12,0,14,0,,,,,
34,Daisy,³û¾Õ,,3,19,1,28,0,13,0,9,0,,,,,
35,Ebony,ÎÚÄ¾,,3,19,1,9,0,21,0,0,20,,,,,
36,Erica,¶Å¾é,,3,19,1,17,0,0,23,10,0,,,,,
37,Fern,Þ§Àà,,3,19,1,11,0,0,30,0,9,,,,,
38,Fleur,Ü½ÈØ,,3,19,1,0,17,23,0,10,0,,,,,
39,Flora,Ö²ÎïÈº,,3,,1,0,13,18,0,0,19,,,,,
40,Ginger,Éú½ª,,3,,1,0,28,0,12,10,0,,,,,
41,Hazel,é»,,3,,1,0,24,0,10,0,16,,,,,
42,Heather,Ê¯ÄÏ,,3,,1,20,0,15,0,15,0,,,,,
43,Holly,¶¬Çà,,3,,1,17,0,24,0,9,0,,,,,
44,Hyacinth,·çÐÅ×Ó,,3,,1,24,0,9,0,0,17,,,,,
45,Iris,ð°Î²»¨,,3,,1,20,0,0,16,14,0,,,,,
46,Ivy,³£´ºÌÙ,,3,,1,18,0,0,19,0,13,,,,,
47,Jasmine,ÜÔÀò»¨,,3,,1,0,20,16,0,14,0,,,,,
48,Jonquil,»ÆË®ÏÈ,,3,,1,0,28,10,0,0,12,,,,,
49,Juniper,¶ÅËÉÊ÷,,3,,1,0,30,0,10,10,0,,,,,
50,Kaori,ÏãÖ¯,,3,,1,0,26,0,14,0,10,,,,,
51,Lavender,Þ¹ÒÂ²Ý,,3,,1,24,0,11,0,15,0,,,,,
52,Lily,°ÙºÏ,,3,,1,17,0,9,0,24,0,,,,,
53,Lotus,Á«»¨,,3,,1,29,0,11,0,0,10,,,,,
54,Marigold,ÍòÊÙ¾Õ,,3,,1,22,0,0,14,14,0,,,,,
55,Olive,éÏé­,,3,,1,18,0,0,19,0,13,,,,,
56,Pansy,ÈýÉ«ÝÀ,,3,,1,0,17,12,0,21,0,,,,,
57,Peony,Äµµ¤,,3,,1,0,28,12,0,0,10,,,,,
58,Pepper,ºú½·,,3,,1,0,20,0,11,19,0,,,,,
59,Petunia,°«Ç£Å£,,3,,1,0,19,0,17,0,14,,,,,
60,Poppy,ó¿ËÚ,,3,,1,26,0,9,0,15,0,,,,,
61,Rose,Ãµ¹å,,3,,1,17,0,21,0,12,0,,,,,
62,Rosemary,ÃÔµüÏã,,3,,1,13,0,20,0,0,17,,,,,
63,Rowan,»¨é±Ê÷,,3,,1,22,0,0,17,11,0,,,,,
64,Saffron,²Øºì»¨,,3,,1,17,0,0,20,0,13,,,,,
65,Sage,ÊóÎ²²Ý,,3,,1,0,12,19,0,19,0,,,,,
66,Sorrel,õ¡½¬²Ý,,3,,1,0,11,29,0,0,10,,,,,
67,Tulip,Óô½ðÏã,,3,,1,0,25,0,15,10,0,,,,,
68,Veronica,Ìïð¥Õç,,3,,1,0,19,0,13,0,18,,,,,
69,Violet,×ÏÂÞÀ¼,,3,,1,9,0,14,0,27,0,,,,,
70,Willow,ÁøÊ÷,,3,,1,21,0,16,0,13,0,,,,,
71,Mya,,,2,,1,22,0,9,0,9,0,,,,,
72,Cora,,,2,,1,26,0,7,0,0,7,,,,,
73,Paola,,,2,,1,7,0,0,23,10,0,,,,,
74,Dina,,,2,,1,9,0,0,8,0,23,,,,,
75,Rina,,,2,,1,0,25,8,0,7,0,,,,,
76,Emilia,,,2,,1,0,10,15,0,0,15,,,,,
77,Serena,,,2,,1,0,16,0,16,8,0,,,,,
78,Genesis,,,2,,1,0,24,0,7,0,9,,,,,
79,Suzy,,,2,,1,11,0,11,0,18,0,,,,,
80,Iliana,,,2,,1,21,0,11,0,8,0,,,,,
81,Uma,,,2,,1,14,0,15,0,0,11,,,,,
82,Jeannine,,,2,,1,18,0,0,10,12,0,,,,,
83,Zita,,,2,,1,7,0,0,7,0,26,,,,,
84,Kami,,,2,,1,0,14,19,0,7,0,,,,,
85,Alison,,,2,,1,0,15,8,0,0,17,,,,,
86,Kirstin,,,2,,1,0,23,0,8,9,0,,,,,
87,April,,,2,,1,0,22,0,7,0,11,,,,,
88,Lilian,,,2,,1,10,0,15,0,15,0,,,,,
89,Beth,,,2,,1,18,0,14,0,8,0,,,,,
90,Maira,,,2,,1,17,0,7,0,0,16,,,,,
91,Camila,,,2,,1,15,0,0,12,13,0,,,,,
92,Mei,,,2,,1,14,0,0,10,0,16,,,,,
93,Chenille,,,2,,1,0,9,9,0,22,0,,,,,
94,Nia,,,2,,1,0,11,15,0,0,14,,,,,
95,Danika,,,2,,1,0,22,0,10,8,0,,,,,
96,Preslie,,,2,,1,0,17,0,13,0,10,,,,,
97,Edwina,,,2,,1,24,0,7,0,9,0,,,,,
98,Roxanne,,,2,,1,17,0,13,0,10,0,,,,,
99,Eunice,,,2,,1,9,0,11,0,0,20,,,,,
100,Sheryl,,,2,,1,13,0,0,20,7,0,,,,,
101,Grainne,,,2,,1,23,0,0,10,0,7,,,,,
102,Tasmin,,,2,,1,0,10,17,0,13,0,,,,,
103,Iyanna,,,2,,1,0,9,12,0,0,19,,,,,
104,Wanda,,,2,,1,0,15,0,12,13,0,,,,,
105,Jodie,,,2,,1,0,22,0,10,0,8,,,,,
106,Adelene,,,1,,1,6,0,18,0,6,0,,,,,
107,Katrin,,,1,,1,7,0,8,0,15,0,,,,,
108,Amie,,,1,,1,10,0,12,0,0,8,,,,,
109,Lani,,,1,,1,9,0,0,15,6,0,,,,,
110,Ashvini,,,1,,1,19,0,0,6,0,5,,,,,
111,Loretta,,,1,,1,0,11,12,0,7,0,,,,,
112,Breeze,,,1,,1,0,7,7,0,0,16,,,,,
113,Margo,,,1,,1,0,17,0,7,6,0,,,,,
114,Carrie,,,1,,1,0,10,0,13,0,7,,,,,
115,Minnie,,,1,,1,8,0,14,0,8,0,,,,,
116,Clair,,,1,,1,13,0,10,0,7,0,,,,,
117,Octavia,,,1,,1,11,0,7,0,12,0,,,,,
118,Deja,,,1,,1,20,0,5,0,0,5,,,,,
119,Rebecca,,,1,,1,12,0,0,10,8,0,,,,,
120,Elliana,,,1,,1,8,0,0,8,0,14,,,,,
121,Sandra,,,1,,1,0,5,17,0,8,0,,,,,
122,Flick,,,1,,1,0,8,8,0,0,14,,,,,
123,Sophie,,,1,,1,0,12,0,8,10,0,,,,,
124,Helen,,,1,,1,0,18,0,5,0,7,,,,,
125,Tiegan,,,1,,1,8,0,14,0,8,0,,,,,
126,Janie,,,1,,1,10,0,11,0,9,0,,,,,
127,Yesenia,,,1,,1,19,0,5,0,0,6,,,,,
128,Juliet,,,1,,1,7,0,0,8,15,0,,,,,
129,Alayah,,,1,,1,19,0,0,5,0,6,,,,,
130,Kensey,,,1,,1,0,6,11,0,13,0,,,,,
131,Anna,,,1,,1,0,10,5,0,0,15,,,,,
132,Leona,,,1,,1,0,5,0,17,8,0,,,,,
133,Ayanna,,,1,,1,0,17,0,8,0,5,,,,,
134,Lynne,,,1,,1,15,0,7,0,8,0,,,,,
135,Brooklyn,,,1,,1,19,0,6,0,5,0,,,,,
136,Maryam,,,1,,1,8,0,5,0,0,17,,,,,
137,Celia,,,1,,1,15,0,0,7,8,0,,,,,
138,Myrna,,,1,,1,7,0,0,7,0,16,,,,,
139,Corina,,,1,,1,0,17,5,0,8,0,,,,,
140,Patti,,,1,,1,0,14,11,0,0,5,,,,,
141,Dolley,,,1,,1,0,12,0,12,6,0,,,,,
142,Roberta,,,1,,1,0,8,0,11,0,11,,,,,
